,Brand,Price,Rating,Reviews,Description
13,LG Electronics,"6,450",NA,0,"LG 32ML600M-B.AEK 32"" Full HD 1920 x 1080 5ms (GTG, Fast) 75 Hz D-Sub, HDMI Monitor"
14,BenQ,"8,332",NA,0,"BenQ EW2780 9H.LJ4LA.TSE 27"" Full HD 1920 x 1080 5ms (GTG) 60 Hz HDMI AMD FreeSync Built-in Speakers Enjoyment Monitor with HDRi"
15,BenQ,"4,701",NA,0,"BenQ BL2480 (9H.LH1LA.CBE) 23.8"" 1920 x 1080 8 ms, 5 ms (GtG) D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
16,HP,"5,418",NA,0,"HP EliteDisplay E202 M1F41AT#ABU Black 20"" 7ms GTG HDMI Widescreen LED Backlight LCD Monitor, IPS Panel"
17,HP,"14,886",NA,0,"HP Business Z27n G2 27"" LED LCD Monitor 2560 x 1440 - Silver"
18,Hanns-G,"2,702",NA,0,"Hanns-G HL Series HL205DPB Black 19.5"" 5ms LED Backlight LCD/LED Monitor"
19,SAMSUNG,"11,022",NA,0,"SAMSUNG LU28R550UQUXEN 28"" UHD 3840 x 2160 (4K) 4 ms (GTG) 60 Hz HDMI, DisplayPort FreeSync IPS Monitor"
20,SAMSUNG,"4,665",NA,0,"SAMSUNG LS22E45UFS/EN Black 21.5"" 5ms HDMI LED Monitor"
21,BenQ,"4,744",NA,0,"BenQ BL2483 9H.LJALB.QBE 24"" Full HD 1920 x 1080 1 ms (GTG) D-Sub, DVI, HDMI Monitor"
22,DELL,"2,474",NA,0,"Dell 210-AFPD 19.5"" 1600 x 900 5 ms (Black-to-White) DP, VGA 20 Monitor: E2016H"
23,HANNSPREE,"3,191",NA,0,"HANNspree HS228PPB 21.5"" 1920 x 1080 5 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
24,Acer America,"10,550",NA,0,"Acer Nitro XV272U Pbmiiprzx 27"" WQHD (2560 x 1440) IPS Monitor with AMD Radeon FreeSync Technology, 144Hz, 1ms VRB, VESA Certified DisplayHDR400, DCI-P3, Delta E<2"
25,ASUS,"6,013",NA,0,"ASUS Designo MX279HS 27"" Full HD 1920x1080 5ms 2xHDMI VGA Built-in Speakers Frameless Low Blue Light Asus Eye Care Widescreen Backlit LED IPS Monitor"
26,DELL,"13,400",NA,0,"Dell UltraSharp U2719DC 27"" Quad HD 2560 x 1440 2K Resolution 5ms DisplayPort HDMI USB Type-C Anti-Glare LED Backlit IPS Monitor"
27,SAMSUNG,"3,977",NA,0,"SAMSUNG LS24D332HSO/EN 24"" 1920 x 1080 1ms (GTG) 75 Hz Monitor"
28,BenQ,"6,583",NA,0,"BenQ GL2780E (9H.LJ6LB.FBE) 27"" 1920 x 1080 1 ms 75 Hz D-Sub, DVI, HDMI, DisplayPort Built-in Speakers Monitor"
29,Lenovo,"10,829",NA,0,"Lenovo ThinkVision T25m-10 (61DCRAT1UK) 25"" 1920 x 1200 4 ms (extreme mode) / 6 ms (normal mode) HDMI, DisplayPort, USB Built-in Speakers Monitor"
30,ASUS,"4,095",NA,0,"ASUSPRO C622AQH 21.5"" Full HD 1080p IPS Ergonomic Back-lit LED Monitor with DP HDMI VGA and DVI"
31,DELL,"11,158",NA,0,"Dell 210-ADZC 23.8"" 3840 x 2160 (4K) 6ms 24 Ultra HD 4K Monitor: P2415Q"
32,SAMSUNG,"6,260",NA,0,"SAMSUNG SE450 Series S22E450BW 22"" 1680 x 1050 5 ms 60 Hz D-Sub, DVI LCD Monitor"
33,ASUS,"5,210",NA,0,"ASUS MB168B Silver+Black 15.6"" 11ms LED Monitor 200 cd/m2 500:1"
34,DELL,"4,099",NA,0,"Dell P2217 22"" WSXGA+ LED LCD Monitor - 16:10 - Black - 22"" Class - Twisted nematic (TN) - 1680 x 1050 - 16.7 Million Colors - 250 Nit - 5 ms BTW (Black to White) - 60 Hz Refresh Rate - HDMI"
0,DELL,"4,099",NA,0,"Dell P2217 22"" WSXGA+ LED LCD Monitor - 16:10 - Black - 22"" Class - Twisted nematic (TN) - 1680 x 1050 - 16.7 Million Colors - 250 Nit - 5 ms BTW (Black to White) - 60 Hz Refresh Rate - HDMI"
1,SAMSUNG,"11,337",NA,0,"SAMSUNG SR75 Series LS27R750QEUXEN 27"" QHD 2560 x 1440 (2K) 4ms (GTG) 144 Hz HDMI, Mini DisplayPort Monitor with Clamp-type Stand for More Usable Desk Space"
2,BenQ,"9,125",NA,0,"BenQ BL2581T (9H.LHNLB.QBE) 25"" 1920 x 1200 5 ms D-Sub, DVI, HDMI, DisplayPort Built-in Speakers Monitor"
3,Hanns-G,"3,826",NA,0,"Hanns-G HS Series HS246HFW Black 23.6"" 7ms HDMI Widescreen LCD/LED Monitor"
4,Lenovo,"7,649",NA,0,"Lenovo ThinkVision T24m 61B8RAT3UK 23.8"" Full HD 1920 x 1080 4 ms D-Sub, HDMI, DisplayPort LCD/LED Monitor"
5,BenQ,"4,435",NA,0,"BenQ GW2283 9H.LHLLA.TBU 21.5"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI Built-in Speakers Monitor"
6,DELL,"7,880",NA,0,"Dell S2317HJ Black 23"" 6ms HDMI Widescreen LED Backlight LCD Monitor IPS 250 cd/m2 DCR 8,000,000:1 (1000:1) Wireless charging stand"
7,DELL,"6,633",NA,0,"Dell DELL-U2419H 23.8"" 1920 x 1080 8 ms (Normal); 5 ms (Fast) UltraSharp 24 Monitor"
8,ASUS,"9,242",NA,0,"ASUS ZenScreen MB16AC Dark Gray 15.6"" 5ms Widescreen LED Backlight Hybrid Signal Solutin, USB Type-C, Flicker Free, Blue Light Filter Portable USB Monitor"
9,BenQ,"5,363",NA,0,"BenQ GW2480 9H.LGDLA.CBU 23.8"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
10,DELL,"4,748",NA,0,"Dell P2417H Black 23.8"" 6ms (GTG) HDMI Widescreen LED Backlight LCD Monitor IPS"
11,BenQ,"5,806",NA,0,"BenQ EW2480 9H.LJ3LA.TSE 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms (GTG) 60 Hz HDMI AMD FreeSync Built-in Speakers Enjoyment Monitor with HDRi"
12,ASUS,"7,792",NA,0,"ASUS MB169B+ 15.6"" 14ms LED Monitor 200 cd/m2 600:1"
13,ViewSonic,"3,025",NA,0,"ViewSonic VA2261-2 21.5"" Anti-Glare type, Hardness 3H 1920 x 1080 5 ms Monitor"
14,Acer America,"2,955",NA,0,"Acer V226HQL - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 5 ms - HDMI, DVI, VGA - black"
15,DELL,"5,971",NA,0,"Dell DELL-U2419HWOS 23.8"" 1920 x 1080 8 ms, 5 ms (fast) 60 Hz HDMI, DisplayPort Monitor"
16,Hanns-G,"3,066",NA,0,"Hanns-G HP Series HP205DJB Black 19.5"" 5ms LED Backlight LCD/LED Monitor"
17,ASUS,"6,841",NA,0,"ASUS VX279C Eye Care Monitor 27"" Full HD, USB-C, IPS, 75Hz, Adaptive-Sync, Frameless, Flicker Free, Blue Light Filter"
18,BenQ,"5,016",NA,0,"BenQ GL2480 (9H.LHXLB.QBE) 24"" 1920 x 1080 1 ms GTG 60 Hz D-Sub, DVI, HDMI Monitor"
19,NA,"5,326",NA,0,"iiyama B2483HSU-B1DP Black 24"" 2ms Widescreen LED Backlight LCD Monitor"
20,BenQ,"6,336",NA,0,"BenQ BL2483T 9H.LHYLB.QBE 24"" Full HD 1920 x 1080 1 ms (GTG) D-Sub, DVI, HDMI Business Monitor with Eye Care Technology"
21,HP,"8,962",NA,0,"HP EliteDisplay E243i 1FH49AA#ABU 24"" 1920 x 1200 5 ms on/off WUXGA IPS Monitor"
22,LG Electronics,"10,527",NA,0,"LG 29UB67-B Black 29"" 5ms (GTG) HDMI Widescreen LED Backlight LCD Monitor"
23,Acer America,"8,767",NA,0,"Acer B276HL 27"" FullHD 1920x1080 LED-Backlit LCD Monitor"
24,ASUS,"4,829",NA,0,"ASUS BE229QLB Black 21.5"" 5ms LED Monitor"
25,NEC Display Solutions,"16,064",NA,0,"NEC Display Solutions EA271U-BK-SV 27"" UHD 3840 x 2160 (4K) 5 ms HDMI, DisplayPort, USB-C 4K UHD Business-Class Desktop Monitor w/USB-C Charging and SpectraViewII Color Calibration Solution"
26,BenQ,"3,727",NA,0,"BenQ BL2283 (9H.LHSLA.TBE) 21.5"" 1920 x 1080 5 ms (GtG) D-Sub, HDMI Built-in Speakers Monitor"
27,Lenovo,"8,678",NA,0,"Lenovo ThinkVision T24m-10 61CFRAT2UK 23.8"" Full HD 1920 x 1080 6 ms (GTG) 60 Hz HDMI, DisplayPort, USB-C Monitor"
28,Lenovo,"6,335",NA,0,"Lenovo ThinkVision LT1913p 60FBHAR1US 19"" 1280 x 1024 7ms (GTG) D-Sub, DVI LCD Monitor IPS"
29,LG Electronics,"5,984",NA,0,"LG 27MK600M-B 27"" Full HD 1920 x 1080 5 ms D-Sub, HDMI Radeon FreeSync Monitor"
30,HANNSPREE,"4,897",NA,0,"HANNspree HS275HFB 27"" 1920 x 1080 5 ms 60 Hz D-Sub, HDMI Built-in Speakers Monitor"
31,BenQ,"6,717",NA,0,"BenQ GW2780 (9H.LGELB.FBE) 27"" 1920 x 1080 5 ms GTG 60 Hz Built-in Speakers Monitor"
32,Acer America,"3,646",NA,0,"Acer V6 Series V246HYL bmdp 23.8"" Black LED Monitor, 1920 x 1080, 16:9, 100,000,000:1, 250 cd/m2, 5ms, VGA, DVI, DisplayPort, Tilt, Built-in Speaker"
33,NEC Display Solutions,"6,121",NA,0,"NEC Display Solutions E241N-BK 23.8"" 1920 x 1080 6 ms D-Sub, HDMI, DisplayPort TTL Level (Positive/Negative) Built-in Speakers LCD Monitor"
34,Acer America,"6,401",NA,0,"Acer UM.HB7AA.001 B277 Bmiprzx - Led Monitor - 27 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 4 Ms - Hdmi, Vga, Displayport - Speakers - Black"
0,DELL,"4,829",NA,0,"Dell DELL-P2018H 20"" 1600 x 900 5 ms (Black to White) 60 Hz D-Sub, HDMI, DisplayPort, USB Monitor"
1,DELL,"11,236",NA,0,"Dell DELL-P2720DC 27"" 2560 x 1440 (2K) 8 ms (Normal); 5 ms (Grey-to-Grey) 60 Hz HDMI, DisplayPort Monitor"
2,HP,"8,265",NA,0,"HP EliteDisplay E243 - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m? - 1000:1 - 5 ms - HDMI, VGA, DisplayPort"
3,DELL,"4,934",NA,0,"Dell DELL-P2219H 21.5"" 1920 x 1080 8 ms (Normal); 5 ms (Fast) 22 Monitor: P2219H"
4,SAMSUNG,"3,367",NA,0,"SAMSUNG F24T400FHN 23.5"" Full HD 1920 x 1080 4 ms 60 Hz D-Sub, HDMI FreeSync (AMD Adaptive Sync) Monitor"
5,HANNSPREE,"5,402",NA,0,"HANNspree HS279PSB 27"" 1920 x 1080 5 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
6,Lenovo,"3,815",NA,0,"Lenovo ThinkVision S22e-19 61C9KAT1UK 21.5"" Full HD 1920 x 1080 6 ms (GTG) 60 Hz D-Sub, HDMI FreeSync (AMD Adaptive Sync) Monitor"
7,BenQ,"8,054",NA,0,"BenQ BL2780T Black 27"" 5ms (GTG) HDMI Widescreen LED Backlight IPS Business Monitor with Eye Care Technology 250 cd/m2 DCR 20,000,000:1 (1,000:1)"
8,Lenovo,"8,791",NA,0,"Lenovo ThinkVision S27q-10 61E8GAT1UK 27"" QHD 2560 x 1440 (2K) 6 ms (GTG) 60 Hz HDMI, DisplayPort Monitor"
9,HP,"6,648",NA,0,"HP EliteDisplay E202 (M1F41AA) Black and white 20"" 7ms GTG HDMI Widescreen LED Backlight LCD Monitor, IPS Panel"
10,SAMSUNG,"15,799",NA,0,"SAMSUNG SR75 Series LS32R750UEUXEN 32"" (Actual size 31.5"") UHD 3840 x 2160 (4K) 4ms (GTG) 60 Hz HDMI, Mini DisplayPort Monitor"
11,DELL,"8,297",NA,0,"Dell DELL-P2719HC 27"" Full HD 1920 x 1080 8 ms (Normal), 5 ms (Fast) 60 Hz HDMI, DisplayPort, USB Monitor"
12,LG Electronics,"4,531",NA,0,"LG BK750Y 24BK550Y-B Black 23.8"" 5ms (GTG) HDMI Widescreen LED Backlight LCD Monitor"
13,HP,"7,207",NA,0,"HP Z22n G2 22"" (Actual size 21.5"") Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
14,DELL,"9,116",NA,0,"Dell DELL-P2421DC 23.8"" 2560 x 1440 (2K) 8 ms (Normal) ; 5 ms (Fast) - (Gray to Gray) 60 Hz Monitor"
15,BenQ,"8,123",NA,0,"BenQ BL2420PT (9H.LCWLA.TBE) 23.8"" QHD 2560 x 1440 (2K) 5ms GTG D-Sub, DVI-DL, HDMI, DisplayPort, USB, headphone jack, line in Built-in Speakers IPS Monitor"
16,SAMSUNG,"4,075",NA,0,"SAMSUNG SE450 Series LS22E45KBWV/EN 22"" 1680 x 1050 5 ms 60 Hz D-Sub, DVI Monitor"
17,HP,"12,094",NA,0,"HP EliteDisplay E243d 1TJ76AT#ABU 23.8"" 1920 x 1080 7 ms Gray to Gray Full HD IPS USB-C Docking Monitor"
18,DELL,"8,648",NA,0,"Dell UltraSharp DELL-U2419HC 24"" Full HD 1920 x 1080 5ms (fast) 60 Hz HDMI, DisplayPort, USB-C Monitor"
19,DELL,"16,281",NA,0,"Dell U3415W 210-ADYO Black 34"" 8ms (gray to gray) Normal Mode; 5ms ( gray to gray) FAST Mode HDMI Widescreen LED Backlight LCD Monitor IPS"
20,Acer America,"5,322",NA,0,"Acer B276HL Cbmdprzx 27"" Full HD 1920 x 1080 60Hz 5ms DVI VGA DisplayPort ComfyView EcoDisplay Technology Built-in Speakers LED Backlit LCD Monitor"
21,DELL,"5,092",NA,0,"Dell DELL-P2419H 23.8"" Full HD 1920 x 1080 8 ms (normal), 5 ms (Fast) 60 Hz D-Sub, HDMI, DisplayPort Monitor"
22,HP,"3,234",NA,0,"HP EliteDisplay E190i 19"" (Actual size 18.9"") SXGA 1280 x 1024 60HZ 8ms VGA DVI-D DisplayPort USB Hub 5:4 Ratio LED Backlit IPS Monitor"
23,HANNSPREE,"3,421",NA,0,"HANNspree HP228PJB 21.5"" 1920 x 1080 5 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
24,SAMSUNG,"4,222",NA,0,"SAMSUNG LS22E45KDSK/GO 22"" 1920 x 1080 5 ms 60 Hz D-Sub, DVI, DisplayPort Business Monitor with Higher Productivity (SE450)"
25,NA,"7,738",NA,0,"ViewSonic VG2239SMH PVM-V22-VG2239SMH 22"" (Actual size 21.5"") 1920 x 1080 6.50 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor with Built-in Privacy Filter"
26,SAMSUNG,"5,767",NA,0,27IN 1920X1080 IPS PANEL THIN BEZELS FULLY ADJ STAND VGAHDMIDPUSB HUB
27,Philips,"4,913",NA,0,"PHILIPS 272E1CA 27"" 1920 x 1080 4 ms (Gray to Gray) D-Sub, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers Curved 16:9 Full HD, W-LED System, sRGB, Speakers, 178 x 178 Viewing Angle"
28,AOC Monitors,"2,533",Rating + 5,(4),"AOC 24B1H 24"" (Actaul size 23.6"") Full HD 1920x1080 5ms VGA HDMI Ultra Slim Bezel LED Backlit Monitor"
29,Philips,"4,406",Rating + 5,(1),"Philips 278E9QJAB 27"" 1920X1080 Full HD WLED LCD 4ms 75Hz Curved Monitor"
30,HP,"5,401",NA,0,HP EliteDisplay S14 14-inch Portable Display - 3HX46A8#AC3
31,AOC Monitors,"4,799",NA,0,"AOC I1601FWUX 15.6"" FHD 1080p USB-C Powered Portable, IPS panel, USB Type-C, Tilt, Auto-pivot, Sleek design, 220 cd/m2, 5ms, 2017 MacBook Pro & XPS compatible"
32,HP,"4,518",NA,0,"HP Z23N G2 23"" Full HD Display 1920 x 1080 - 250 Nit - 1,000:1 - Anti-Glare"
33,DELL,"1,400",Rating + 4,(3),"Dell 1908FPb 19"" 1280 x 1024 5 ms 60 Hz LCD Monitor"
34,DELL,"1,444",Rating + 3,(7),"Dell 1908FP 1908FP 19"" 1280 x 1024 5 ms 60 Hz D-Sub, DVI-D LCD Monitor"
0,NA,"7,746",NA,0,"Mimo Vue UM-1080CH 10.1"" HDMI Capacitive Touch HD LCD Display"
1,HP,"4,560",Rating + 5,(1),"HP 2XN62AA 27F 27"" 1920x1080 FHD IPS LED 5ms Display Monitor"
2,NEC,"6,492",NA,0,19IN LED IPS EA193MIB
3,NA,"4,465",NA,0,"iiyama ProLite E1980SD 19"" Black"
4,NA,"4,964",NA,0,"iiyama ProLite B1780SD-B1 17"" Black"
5,NA,"4,578",NA,0,"iiyama ProLite E1780SD-B1 17"" Black"
6,NEC,"7,348",NA,0,22IN IPS W-LED 1920X1080
7,HANNSPREE,"4,268",NA,0,23.6IN HP247HJV LED 8MS H/ADJ
8,BenQ,"7,393",NA,0,"GW2780 27"" 1920x1080 5Ms"
9,HANNSPREE,"6,501",NA,0,HANNSPREE HQ272PPB 2K QHD D/PORT MIN
10,Lenovo,"11,221",NA,0,23 IN LCD 1920X1080 16:9 14MS
11,HANNSPREE,"6,726",NA,0,15.6IN LED 1920X1080 16:9 15MS
12,SAMSUNG,"4,665",NA,0,"Samsung S24E450B 24"" Black Full HD"
13,HP,"7,008",NA,0,HP 21.5IN 1920X1080 1000:1 ELITE
14,"Hitachi, Ltd.",360,NA,0,"Tx36D79Vc1Cab 14.1"" Xga 1024X768 (Matte) 1 Ccfl"
15,ViewSonic,"7,108",NA,0,22IN LED TD2220-2 16:9 5MS
16,HP,810,NA,0,HP RP7 7in CFD LCD Screen Panel New 105305
17,SAMSUNG,"11,670",NA,0,"Samsung U28E850R 28"" Black & Titanium Silver 4K Ultra HD"
18,SAMSUNG,"4,328",NA,0,SAMSUNG 24IN S24E200BL 16:9 VGA/DVI
19,NA,"8,674",NA,0,"GB2730QSU-B1/27"" TN 1x DVI 1x HDMI 1x DP"
20,LG Electronics,"12,829",NA,0,"LG 24CK560N 23.8"" AIO Healthcare Computer AMD GX-212JJ 4GB 32GB SSD No OS"
21,Eyoyo,671,NA,0,3D Glasses Active Shutter DLP Link clip on compatible with Optoma BenQ Sharp Acer Samsung projector
22,Eyoyo,"1,633",NA,0,"Eyoyo Smart Bluetooth Fish Finder, Portable Wireless Sonar Fishfinder compatible with iOS & Android Phones for Dock, Shore, Boat, Ice Fishing"
23,HP,"6,215",NA,0,"HP 27x 27-inch TN Display,1920 x 1080,16:9 Aspect ratio,1000:1 static,12,000,000"
24,NA,"17,199",NA,0,32 LCD 1080P HDMI/VGA/CVBS/TVI
25,NA,"5,625",NA,0,"Iiyama P1905S-B2 19"" Hard Glass TN, 5ms, 1 x VGA, 1 x DVI-D, Speakers"
26,NA,"4,354",NA,0,"Iiyama Prolite B2083HSD-B1 19.5"" Wide LED LCD Black, Height Adjustable, TN, 5ms, 1 x VGA, 1 x DVI-D, Pivot, Swivel, Tilt, Speakers"
27,LG Electronics,"12,608",NA,0,"LG 24CK550N All-in-One Thin Client - AMD GX-212JJ 1.20 GHz - 4 GB RAM DDR4 SDRAM - 32 GB SSD - AMD - Gigabit Ethernet - 23.8"" - Wireless LAN - Bluetooth - HDMI - DisplayPort - Network (RJ-45) - 6"
28,SAMSUNG,"4,751",NA,0,"Samsung S24E450M, 24, Business, 16:9, 1920x1080, TN, 5ms, Height Adjust Stand, 250 Brightness cd/m2 Typical, 170¦/160¦ Viewing Angle, 60 Hz Refresh Rate, 1000:1, VGA, DVI, Audio In, Headphone, 1W x2 S"
29,NA,"1,958",NA,0,Vilros 8 Inch Screen and Stand for Raspberry Pi 4 & Raspberry PI 3
30,Philips,"2,431",NA,0,"PhilIPS 193V5LSB2/10 18.5"", 16.9, V-Line, Black, hairline (front bezel) / texture (rear cover), w-led, 1366x768, TN, 90/65 Viewing Angle CR:10, 200 cd/m2, 700:1, 5ms, 100x100 VESA, Tilt: -5/+20, VGA,"
31,AOC Monitors,"4,482",NA,0,"AOC C32V1Q 32"" 1920X1080 FHD 4ms 60Hz Curved Display Monitor"
32,DELL,"1,466",Rating + 3,(11),"Dell P190S 19"" 1280 x 1024 5 ms 60 Hz Flat Panel Display LCD Monitor - Refurbished"
33,AOC Monitors,"4,195",Rating + 1,(1),"AOC 27B1H 27"" 1920x1080 FHD IPS 7ms 60Hz Flicker Free Low Blue Light Monitor"
34,AOC Monitors,"5,120",Rating + 4,(2),"AOC I1659FWUX 15.6"" FullHD 1920 x 1080 USB 3.0 Powered Portable IPS Monitor"
35,DELL,"1,270",Rating + 2,(1),"Dell 1908FPc Black/Silver 19"" 5ms LCD Monitor A Grade"
0,AOC Monitors,"1,982",NA,0,"AOC E2070SWHN 19.5"" 1600x900 LED TN 16:9 5ms 60Hz Monitor"
1,Philips,"3,194",NA,0,"Philips 246E9QDSB 23.8"" FHD 1920x1080 LED LCD IPS Monitor"
2,HP,"1,488",Rating + 5,(1),"HP L1710-AM 17"" SXGA 1280 x 1024 5 ms D-Sub LCD Monitor, Grade A, Off Lease"
3,HP,"1,721",Rating + 4,(8),"HP L1710 17"" SXGA 1280 x 1024 5 ms D-Sub LCD Monitor, Grade A, Off Lease"
4,DELL,"3,703",Rating + 4,(5),"Dell P2011H 20"" 1600 x 900 5 ms D-Sub, DVI-D (dual link) LCD Monitor"
5,AOC Monitors,"2,874",NA,0,"AOC 24V2H 23.8"" FullHD 1920x1080 5ms WLED LCD IPS Monitor"
6,AOC Monitors,"8,771",NA,0,"AOC 31.5"" 2560x1440 VA LED 1ms 144Hz FreeSync Curving Gaming Monitor"
7,AOC Monitors,"1,968",NA,0,"AOC E2270SWHN 21.5"" FullHD 1920x1080 LED LCD Widescreen Monitor"
8,AOC Monitors,"1,431",NA,0,"AOC E970SWN 19"" (Actual size 18.5"") WXGA 1366 x 768 5 ms 60 Hz D-Sub LCD Monitor"
9,DELL,"1,488",NA,0,"Dell 1907/1908 Same specs for both 1907FPt 19"" 8 ms UltraSharp LCD Monitor - Refurbished"
10,DELL,"1,422",Rating + 1,(1),"Dell 1908FPc 19"" 1280 x 1024 5 ms 60 Hz LCD Monitor"
11,AOC Monitors,"5,941",NA,0,"AOC C32G1 31.5"" 1920x1080 FHD VA WLED 4ms 144Hz FreeSync Curved Gaming Monitor"
12,AOC Monitors,"2,981",NA,0,"AOC 22V2H 21.5"" 1920x1080 FHD WLED LCD IPS 5ms 20M:1 Monitor"
13,NA,"4,829",NA,0,"V7 L27HAS2K-2N 27"" QHD 2560x1440 LED LCD ADS Monitor with Built-In Speakers"
14,AOC Monitors,"5,903",NA,0,"AOC U2790VQ 27"" 3840x2160 4K UHD WLED LCD IPS 5ms Monitor"
15,DELL,"1,466",NA,0,"LG MTDEE1910F-W 18.5"" 1440 x 900 5 ms 60 Hz D-Sub, DVI LCD Monitor"
16,Acer America,"11,503",NA,0,"Acer Certified XG Series XG270HU 2-Tone 27"" 1ms HDMI Widescreen LED Backlight LCD Monitor"
17,DELL,"1,506",Rating + 1,(1),"Dell 1907FPT-12 19"" 8 ms UltraSharp LCD Monitor - Refurbished"
18,ViewSonic,"10,919",NA,0,"ViewSonic VP2771 27"" Frameless 1440p 2K Monitor"
19,HP,"2,918",NA,0,"HP EliteDisplay E223 21.5"" FullHD 1920x1080 5ms IPS Monitor"
20,AOC Monitors,"6,083",NA,0,"AOC Gaming G2770PQU 27"" Full HD 1920x1080 144Hz LCD Monitor"
21,NA,"2,220",NA,0,"V7 L215DS-2N 22"" Full HD Widescreen LED Monitor"
22,HP,"4,197",NA,0,"HP HC271p 27"" WQHD 2560x1440 LED LCD Healthcare Monitor Head Only"
23,AOC Monitors,"3,416",NA,0,"AOC 27E1H 27"" 1920x1080 FullHD WLED IPS 5ms 20M:1 Monitor"
24,AOC Monitors,"1,716",NA,0,"AOC 20E1H 20"" 1600 x 900 HD+ TFT LCD LED Backlit 5ms 20M:1 Monitor"
25,HP,"1,672",NA,0,"HP ProDisplay P19A 19"" 1280x1024 5 ms LED-Backlit LCD Monitor"
26,Philips,"1,729",NA,0,Philips 203V5LSB2 19.5” HD 1600 x 900 LED LCD TN Monitor
27,NEC,"5,451",NA,0,"NEC 19"" LED-Backlit LCD Desktop Monitor w/ Integrated Speakersr"
28,Lenovo,"5,509",NA,0,"Lenovo ThinkVision M14 14"" 1920x1080 Full HD WLED LCD IPS 16:9 6ms 60Hz Monitor"
29,AOC Monitors,"8,593",NA,0,"Aoc Agon AG322QC4 31.5"" 2560 x 1440-QHD 4ms 144Hz Curved Gaming Monitor"
30,HP,"3,980",NA,0,"HP HC241 24"" 1920x1200 14 ms LED LCD Healthcare Monitor Head Only (No Stand)"
31,Lenovo,"6,619",NA,0,"Lenovo Cycle L28u-30 28"" 3840x2160 IPS UHD 60Hz 4ms Display Monitor 65FAGCC2US"
32,ASUS,"7,877",NA,0,"ASUS MB16AC 15.6"" 1920 x 1080 5 ms USB LED Monitor IPS"
33,LG Electronics,"4,156",NA,0,"LG Electronics 24MK430H-B 24-inch Class IPS LED Monitor with AMD FreeSync - 1920 x 1080 (Full HD) - 1000:1 - 75 Hz - HDMI, D-Sub - Black"
34,LG Electronics,"5,054",NA,0,"LG 24MC37D-B 23.5"" 1920 x 1080 5 ms D-Sub, DVI-D LCD Monitor"
35,Philips,"2,208",NA,0,"PHILIPS 243V5LSB 23.6"" Full HD 1920 x 1080 5 ms 60 Hz DVI-D (digital, HDCP) VGA (Analogue) LCD Monitor Grade A Manufacturer Recertified"
0,ViewSonic,"2,609",NA,0,"ViewSonic VA2251M-LED-S 22"" 1920 x 1080 5 ms D-Sub, DVI Built-in Speakers LED Monitor"
1,DELL,"2,404",NA,0,"Dell P2213 22"" 1680 x 1050 5 ms D-Sub, DVI, DisplayPort LCD Monitor"
2,DELL,"1,400",NA,0,Dell Professional P190S 19-inch Flat Panel Monitor.A Grade
3,DELL,"1,357",NA,0,"Refurbished Dell P190S, 19"" LCD, 1280 X 1024, 1 X VGA, 1 X DVI, 4 X USB, 90 Days Warranty"
4,Acer America,"3,414",Rating + 5,(4),"Acer Nitro 24"" (23.8"" Viewable) QG241Y bii Full HD 1920 x 1080 1ms 75Hz VGA, 2 x HDMI AMD Radeon FreeSync Technology Gaming Monitor"
5,MSI,"4,064",Rating + 4,(36),"MSI Optix G24C4 24"" (Actual size 23.6"") 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144Hz AMD FreeSync Anti-Flicker Low Blue Light Frameless Design Anti-Glare Backit LED Curved Gaming Monitor"
6,MSI,"6,002",Rating + 4,(114),"MSI Optix G27C2 27"" 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144Hz DVI HDMI DisplayPort AMD FreeSync Widescreen Anti-Glare LED Backlight Curved Gaming Monitor"
7,DELL,"10,643",Rating + 4,(55),"Dell SE2717HR 27"" Full HD 1920x1080 75Hz 6ms AMD FreeSync HDMI VGA Narrow Bezel LED Backlit Gaming Monitor"
8,SAMSUNG,0,Rating + 3,(14),"Samsung U32H850 32"" 4K UHD Quantum Dot Monitor 3840 x 2160 4MS, PIP Sub-Screen, Flicker-free, 2 x HDMI, DisplayPort, Mini DisplayPort"
